Participant,Group,Instructional Condition,Order,Core,Reduced Mass,Core Start Mass,Core End Mass,Flake Scars_10mm,Flake Scars_Core Mass, Cortex,Avg Flake Scar Max Dimension_mm,Max Core Dimension,Avg Scar Max_Max Core Dimension, Area of Battered Platform,surface_area,volume,bounding_box_dim1,bounding_box_dim2,bounding_box_dim3,isoper_ratio
1,novice,1,1,235,0.718786982,676,190.1,32,0.168332457,45,20.581875,77,0.267297078,65,10638.0918,75628.375,69.72905731,68.21511841,45.6409874,210.4852477
1,novice,1,2,20,0.833743974,933.5,155.2,33,0.212628866,35,22.80909091,80.7,0.282640532,10,10124.28125,61525.90104,82.15460205,64.33638763,44.67201233,274.1426701
1,novice,1,3,233,0.798216561,785,158.4,29,0.183080808,55,21.66206897,75.3,0.287676879,75,10579.61133,63181.63021,70.72799683,60.29289246,50.81192398,296.638478
1,novice,1,4,10,0.820072475,634.7,114.2,24,0.210157618,45,21.30833333,66.9,0.318510214,10,8132.550781,45779.51042,65.71439362,58.08353806,38.35025406,256.648106
1,novice,1,5,234,0.970536545,967.3,28.5,20,0.701754386,0,17.255,43,0.40127907,10,3202.921875,11295.3776,42.5931015,36.32611847,23.17108917,257.5357526
1,novice,1,6,11,0.910619174,600.8,53.7,25,0.465549348,0,19.988,53.3,0.375009381,10,4744.618164,21359.125,50.27050018,37.77443695,29.18070984,234.119122
1,novice,1,7,187,0.742076366,801.4,206.7,28,0.135462022,35,22.01785714,77.7,0.283370105,35,11507.42871,82149.52083,75.33148956,66.10231018,46.2036705,225.8004536
1,novice,1,8,21,0.886153846,877.5,99.9,37,0.37037037,5,18.81891892,59.9,0.314172269,60,6951.330078,39558.60938,58.51930618,47.07501602,38.98568344,214.645457
1,novice,1,,8,,,,,,,,,,,,,,,,
2,novice,1,1,31,0.800941592,679.7,135.3,10,0.07390983,40,30.54,63.9,0.477934272,20,8727.089844,53611.29167,61.70618057,54.32305908,44.43864441,231.2574855
2,novice,1,2,28,0.710453419,685.9,198.6,19,0.095669688,35,27.57368421,84.3,0.327089967,20,11371.0459,78525.86458,80.49716949,63.11235046,44.26246643,238.4381723
2,novice,1,3,27,0.871116526,1149.1,148.1,23,0.155300473,5,23.14782609,72.9,0.317528479,5,9274.530273,58674.5,72.09603882,59.31150055,46.19246674,231.727179
2,novice,1,4,214,0.918405834,795.4,64.9,15,0.231124807,15,25.31333333,55.7,0.454458408,5,5914.260254,25694.07552,49.08806992,50.8182373,26.24236679,313.3540426
2,novice,1,5,1,0.851620067,990.7,147,28,0.190476191,25,22.56071429,74.3,0.30364353,20,9202.140625,58308.84896,72.35784912,46.77942657,40.57273102,229.1910534
2,novice,1,6,9,0.864903805,1179.9,159.4,28,0.17565872,15,24.525,72.6,0.153858218,5,9691.183594,63159.88542,69.82431793,49.64147186,49.09316254,228.1643543
2,novice,1,7,26,0.807036578,645.2,124.5,19,0.152610442,30,29.18421053,87.8,0.332394197,25,9935.773438,49435.72917,81.0145874,62.98814011,31.06425667,401.3498925
2,novice,1,,18,,,,,,,,,,,,,,,,
2,novice,1,,23,,,,,,,,,,,,,,,,
3,novice,1,1,15,0.424331829,576.2,331.7,33,0.099487489,55,24.31176471,91.7,0.26518068,30,15443.79688,131576.6667,86.96828461,62.51477051,52.37337112,212.7671043
3,novice,1,2,32,0.810931234,673.3,127.3,13,0.102120974,50,28.61538462,65.9,0.434224349,20,8501.142578,50505.78125,65.75953674,53.89089966,49.02845764,240.8516986
3,novice,1,3,30,0.690835092,663.4,205.1,18,0.087762067,50,26.27222222,85.4,0.307637263,20,12031.59082,81531.76563,76.12970734,66.40293121,36.98959351,262.0085516
